Source,Target,weight,label
-8984704452568796311,-8641629872156953748,706,706
-8984704452568796311,-4050477985649184306,1200,1200
-8984704452568796311,-3268067683072787167,746,746
-8891087951811101969,160009025870183982,1085,1085
-8891087951811101969,1033778921950427255,742,742
-8891087951811101969,2589265509983531627,645,645
-8745505558082406655,-8638814388602130013,908,908
-8745505558082406655,-8476437303145384835,1073,1073
-8745505558082406655,-7784712059813151204,6129,6129
-8745505558082406655,-6944071657116387530,771,771
-8745505558082406655,-6174967750217613587,1529,1529
-8745505558082406655,-6026813875032476846,3082,3082
-8745505558082406655,-5835361465413913482,653,653
-8745505558082406655,-5440734165330348305,583,583
-8745505558082406655,-4060513158963513109,1919,1919
-8745505558082406655,-3869629224220610070,574,574
-8745505558082406655,-2179786877876424548,2888,2888
-8745505558082406655,457644081920749895,686,686
-8745505558082406655,2589265509983531627,2987,2987
-8745505558082406655,2811838510934669772,1097,1097
-8745505558082406655,3039183585666478258,4132,4132
-8745505558082406655,5647053732965528546,709,709
-8745505558082406655,6059137422770648348,1340,1340
-8745505558082406655,7847537258258185880,925,925
-8641629872156953748,-3268067683072787167,965,965
-8641629872156953748,3869554326824106163,504,504
-8641629872156953748,8584721346566371541,803,803
-8638814388602130013,3039183585666478258,1517,1517
-8491974549885993122,-4288244399130394731,3048,3048
-8491974549885993122,-1788134360438261396,1365,1365
-8476437303145384835,-6026813875032476846,788,788
-8476437303145384835,-4666453782075787270,579,579
-8476437303145384835,-2406154927270380003,1118,1118
-8476437303145384835,-2179786877876424548,829,829
-8476437303145384835,3645692567939266464,763,763
-8445470335412454848,-7784712059813151204,1317,1317
-8445470335412454848,3039183585666478258,1326,1326
-8214467404883938797,-7784712059813151204,502,502
-8214467404883938797,2589265509983531627,625,625
-8102260625013720780,-1521781524640025379,704,704
-7893553258893394166,3193173518988490583,1519,1519
-7784712059813151204,-7675450448203336984,1734,1734
-7784712059813151204,-7537657905707207481,779,779
-7784712059813151204,-6861850936062169047,1161,1161
-7784712059813151204,-6657017815155132421,829,829
-7784712059813151204,-6026813875032476846,6791,6791
-7784712059813151204,-5846950087260686514,775,775
-7784712059813151204,-5264754114606649098,980,980
-7784712059813151204,-4995287720068695020,857,857
-7784712059813151204,-4674365320703232734,758,758
-7784712059813151204,-4129215337742647371,739,739
-7784712059813151204,-3810326145888079572,3302,3302
-7784712059813151204,-3700314938593300040,678,678
-7784712059813151204,-3358320156885107738,1198,1198
-7784712059813151204,-3268067683072787167,3188,3188
-7784712059813151204,-1092374183810287215,5889,5889
-7784712059813151204,160009025870183982,2572,2572
-7784712059813151204,411522172308304650,992,992
-7784712059813151204,1033778921950427255,1691,1691
-7784712059813151204,2046717060284365437,536,536
-7784712059813151204,2435365756379674207,594,594
-7784712059813151204,2589265509983531627,7035,7035
-7784712059813151204,2695305337569098618,7241,7241
-7784712059813151204,2811838510934669772,2354,2354
-7784712059813151204,3039183585666478258,9421,9421
-7784712059813151204,5074974895441262076,1515,1515
-7784712059813151204,6059137422770648348,1438,1438
-7784712059813151204,6405593197437662758,698,698
-7784712059813151204,7519427517373691798,2732,2732
-7784712059813151204,8458982604760233040,714,714
-7759278799329347035,-4666453782075787270,582,582
-7759278799329347035,-273033171021384035,562,562
-7702246673281502833,-6082952131478998945,583,583
-7702246673281502833,-5414993972319602247,1054,1054
-7702246673281502833,-4999257352771650151,958,958
-7702246673281502833,-2159857214311285554,550,550
-7702246673281502833,-273033171021384035,3452,3452
-7702246673281502833,2695305337569098618,4621,4621
-7702246673281502833,2768059539183056150,3556,3556
-7702246673281502833,2811838510934669772,1495,1495
-7702246673281502833,4064891571011074380,537,537
-7702246673281502833,5074974895441262076,777,777
-7702246673281502833,6037207175837857529,595,595
-7675450448203336984,-6026813875032476846,556,556
-7675450448203336984,2695305337569098618,742,742
-7675450448203336984,2707166451744194534,834,834
-7537657905707207481,-6806691435797463535,607,607
-7426124097735608676,-6026813875032476846,916,916
-7426124097735608676,2707166451744194534,804,804
-6944071657116387530,-2159857214311285554,548,548
-6871805885232958587,-4050477985649184306,1606,1606
-6861850936062169047,-3810326145888079572,631,631
-6861850936062169047,-2406154927270380003,666,666
-6861850936062169047,-1092374183810287215,507,507
-6861850936062169047,1960646417337105237,556,556
-6835537133953598467,-1092374183810287215,655,655
-6835537133953598467,3039183585666478258,1205,1205
-6806691435797463535,-6026813875032476846,5080,5080
-6806691435797463535,-5904698658142210447,723,723
-6806691435797463535,-5264754114606649098,593,593
-6806691435797463535,-4999257352771650151,517,517
-6806691435797463535,-4666453782075787270,1370,1370
-6806691435797463535,-3869629224220610070,521,521
-6806691435797463535,-2406154927270380003,2538,2538
-6806691435797463535,-2159857214311285554,2975,2975
-6806691435797463535,-2158435871750802565,559,559
-6806691435797463535,-1423000256242238038,1053,1053
-6806691435797463535,160009025870183982,631,631
-6806691435797463535,1108832248229541119,953,953
-6806691435797463535,2589265509983531627,1174,1174
-6806691435797463535,2695305337569098618,2589,2589
-6806691435797463535,2707166451744194534,1007,1007
-6806691435797463535,2811838510934669772,1450,1450
-6806691435797463535,3645692567939266464,894,894
-6806691435797463535,7519427517373691798,904,904
-6659696680396705782,-4060513158963513109,549,549
-6659696680396705782,-4050477985649184306,2048,2048
-6659696680396705782,5269705119417905242,722,722
-6659696680396705782,8245816881551523383,1031,1031
-6174967750217613587,-1092374183810287215,1381,1381
-6174967750217613587,1960646417337105237,519,519
-6174967750217613587,2695305337569098618,589,589
-6148556074643278874,2695305337569098618,569,569
-6082952131478998945,-4060513158963513109,550,550
-6082952131478998945,-3304550021239131016,507,507
-6082952131478998945,-2406154927270380003,788,788
-6082952131478998945,3645692567939266464,628,628
-6082952131478998945,7484248958687458596,517,517
-6026813875032476846,-4999257352771650151,855,855
-6026813875032476846,-4666453782075787270,2169,2169
-6026813875032476846,-4659034257681990730,745,745
-6026813875032476846,-3522223837183396362,3060,3060
-6026813875032476846,-3304550021239131016,2872,2872
-6026813875032476846,-3268067683072787167,1002,1002
-6026813875032476846,-2406154927270380003,3533,3533
-6026813875032476846,-2179786877876424548,1767,1767
-6026813875032476846,-2158435871750802565,786,786
-6026813875032476846,-1423000256242238038,839,839
-6026813875032476846,160009025870183982,1146,1146
-6026813875032476846,865030606091400331,635,635
-6026813875032476846,1033778921950427255,633,633
-6026813875032476846,1960646417337105237,1942,1942
-6026813875032476846,2811838510934669772,1867,1867
-6026813875032476846,3645692567939266464,1340,1340
-6026813875032476846,5074974895441262076,811,811
-6026813875032476846,7847537258258185880,642,642
-5904698658142210447,-4060513158963513109,673,673
-5904698658142210447,-3268067683072787167,1132,1132
-5904698658142210447,-2406154927270380003,940,940
-5904698658142210447,2589265509983531627,882,882
-5904698658142210447,3645692567939266464,511,511
-5846950087260686514,3039183585666478258,623,623
-5835361465413913482,-2406154927270380003,904,904
-5835361465413913482,-2159857214311285554,716,716
-5440734165330348305,-2159857214311285554,557,557
-5440734165330348305,5647053732965528546,577,577
-5414993972319602247,-4060513158963513109,1827,1827
-5414993972319602247,-3869629224220610070,618,618
-5414993972319602247,2695305337569098618,1930,1930
-5414993972319602247,2811838510934669772,824,824
-5414993972319602247,7341486337184709423,1681,1681
-5264754114606649098,-3304550021239131016,580,580
-5264754114606649098,-2406154927270380003,725,725
-5264754114606649098,1960646417337105237,1074,1074
-4999257352771650151,-3268067683072787167,628,628
-4999257352771650151,-2406154927270380003,1805,1805
-4999257352771650151,1960646417337105237,540,540
-4999257352771650151,2589265509983531627,902,902
-4999257352771650151,3645692567939266464,1139,1139
-4999257352771650151,7341486337184709423,891,891
-4999257352771650151,7484248958687458596,665,665
-4999257352771650151,7519427517373691798,614,614
-4995287720068695020,160009025870183982,681,681
-4876003296321717233,2695305337569098618,2061,2061
-4876003296321717233,2768059539183056150,977,977
-4876003296321717233,7341486337184709423,1608,1608
-4876003296321717233,7484248958687458596,1356,1356
-4674365320703232734,-2406154927270380003,922,922
-4674365320703232734,2695305337569098618,863,863
-4674365320703232734,2768059539183056150,580,580
-4674365320703232734,3645692567939266464,688,688
-4666453782075787270,-3304550021239131016,2318,2318
-4666453782075787270,-2406154927270380003,2867,2867
-4666453782075787270,-2159857214311285554,1498,1498
-4666453782075787270,-1092374183810287215,1573,1573
-4666453782075787270,-273033171021384035,2156,2156
-4666453782075787270,1960646417337105237,866,866
-4666453782075787270,3645692567939266464,1219,1219
-4666453782075787270,7519427517373691798,671,671
-4659034257681990730,-4288244399130394731,5311,5311
-4659034257681990730,-2952728705836369114,708,708
-4387858203142964056,-2158435871750802565,648,648
-4387858203142964056,1108832248229541119,598,598
-4129215337742647371,-2179786877876424548,1008,1008
-4129215337742647371,2695305337569098618,755,755
-4060513158963513109,-4050477985649184306,1175,1175
-4060513158963513109,-3869629224220610070,2530,2530
-4060513158963513109,-3810326145888079572,943,943
-4060513158963513109,-1043076841826534975,1246,1246
-4060513158963513109,1960646417337105237,1025,1025
-4060513158963513109,2087922859966410869,1490,1490
-4060513158963513109,2589265509983531627,1256,1256
-4060513158963513109,3645692567939266464,6235,6235
-4060513158963513109,4064891571011074380,2625,2625
-4060513158963513109,4462447588911890185,1253,1253
-4060513158963513109,4775248038139805003,1872,1872
-4060513158963513109,7519427517373691798,871,871
-4060513158963513109,8584721346566371541,1636,1636
-4050477985649184306,-3268067683072787167,1692,1692
-4050477985649184306,-2406154927270380003,758,758
-4050477985649184306,-640714437086923058,630,630
-4050477985649184306,-273033171021384035,1140,1140
-4050477985649184306,1359897965706296826,841,841
-4050477985649184306,3193173518988490583,815,815
-4050477985649184306,4064891571011074380,556,556
-4050477985649184306,8584721346566371541,1012,1012
-3869629224220610070,-2159857214311285554,542,542
-3869629224220610070,-1092374183810287215,504,504
-3869629224220610070,-273033171021384035,2197,2197
-3869629224220610070,5074974895441262076,794,794
-3869629224220610070,7341486337184709423,2349,2349
-3810326145888079572,-3304550021239131016,1282,1282
-3810326145888079572,603774118492778883,1081,1081
-3810326145888079572,1108832248229541119,575,575
-3810326145888079572,7744895437826374207,514,514
-3522223837183396362,-2406154927270380003,1171,1171
-3522223837183396362,-273033171021384035,841,841
-3522223837183396362,2695305337569098618,826,826
-3473508732087881092,5459520483848108657,626,626
-3365402510077576223,2695305337569098618,570,570
-3304550021239131016,-2179786877876424548,2335,2335
-3304550021239131016,-2159857214311285554,1993,1993
-3304550021239131016,-1423000256242238038,850,850
-3304550021239131016,-1043076841826534975,812,812
-3304550021239131016,871557107850427658,767,767
-3304550021239131016,1108832248229541119,1949,1949
-3304550021239131016,1960646417337105237,1343,1343
-3304550021239131016,2087922859966410869,1543,1543
-3304550021239131016,4775248038139805003,1342,1342
-3304550021239131016,5074974895441262076,2218,2218
-3304550021239131016,7484248958687458596,4006,4006
-3268067683072787167,-2159857214311285554,1460,1460
-3268067683072787167,-2158435871750802565,1023,1023
-3268067683072787167,1108832248229541119,850,850
-3268067683072787167,2589265509983531627,1110,1110
-3268067683072787167,2811838510934669772,705,705
-3268067683072787167,5074974895441262076,962,962
-3268067683072787167,5269705119417905242,846,846
-3268067683072787167,8245816881551523383,984,984
-2963289861426299037,-534729352155942409,530,530
-2479076574622892161,2768059539183056150,565,565
-2479076574622892161,7484248958687458596,874,874
-2406154927270380003,-2158435871750802565,728,728
-2406154927270380003,-1092374183810287215,1657,1657
-2406154927270380003,-1043076841826534975,1240,1240
-2406154927270380003,603774118492778883,1061,1061
-2406154927270380003,1108832248229541119,2791,2791
-2406154927270380003,2176853502720618633,751,751
-2406154927270380003,2695305337569098618,11203,11203
-2406154927270380003,2768059539183056150,4154,4154
-2406154927270380003,4462447588911890185,1790,1790
-2406154927270380003,4775248038139805003,2612,2612
-2406154927270380003,8584721346566371541,2400,2400
-2337037304635902232,-2179786877876424548,933,933
-2179786877876424548,457644081920749895,1213,1213
-2179786877876424548,2589265509983531627,2756,2756
-2179786877876424548,2695305337569098618,4238,4238
-2179786877876424548,2754757901767751842,607,607
-2179786877876424548,2768059539183056150,829,829
-2179786877876424548,3645692567939266464,2152,2152
-2179786877876424548,5074974895441262076,698,698
-2179786877876424548,5647053732965528546,1704,1704
-2179786877876424548,7484248958687458596,1082,1082
-2159857214311285554,-2158435871750802565,2498,2498
-2159857214311285554,457644081920749895,753,753
-2159857214311285554,603774118492778883,1040,1040
-2159857214311285554,1033778921950427255,1014,1014
-2159857214311285554,1960646417337105237,2070,2070
-2159857214311285554,2421156375800528076,589,589
-2159857214311285554,2435365756379674207,655,655
-2159857214311285554,7847537258258185880,825,825
-2158435871750802565,1108832248229541119,684,684
-2158435871750802565,3039183585666478258,519,519
-2158435871750802565,7519427517373691798,621,621
-1423000256242238038,-273033171021384035,733,733
-1423000256242238038,1960646417337105237,773,773
-1092374183810287215,-464204487869910793,622,622
-1092374183810287215,7744895437826374207,591,591
-1092374183810287215,7847537258258185880,879,879
-1043076841826534975,-273033171021384035,816,816
-1043076841826534975,2695305337569098618,1019,1019
-1043076841826534975,2811838510934669772,779,779
-273033171021384035,1108832248229541119,1983,1983
-273033171021384035,1960646417337105237,885,885
-273033171021384035,2087922859966410869,1348,1348
-273033171021384035,2707166451744194534,568,568
-273033171021384035,4462447588911890185,1237,1237
-273033171021384035,4775248038139805003,1787,1787
-273033171021384035,7341486337184709423,3712,3712
160009025870183982,2589265509983531627,2211,2211
160009025870183982,7519427517373691798,558,558
411522172308304650,2707166451744194534,870,870
603774118492778883,7519427517373691798,641,641
666567786754159431,810443090478841200,570,570
871557107850427658,2768059539183056150,1449,1449
871557107850427658,3645692567939266464,1383,1383
871557107850427658,4775248038139805003,1387,1387
1033778921950427255,6059137422770648348,673,673
1033778921950427255,7519427517373691798,569,569
1108832248229541119,7057794358978688335,549,549
1359897965706296826,8584721346566371541,515,515
1960646417337105237,2695305337569098618,1866,1866
1960646417337105237,7744895437826374207,693,693
2087922859966410869,3645692567939266464,1324,1324
2273687203114921985,7341486337184709423,622,622
2273687203114921985,7484248958687458596,508,508
2421156375800528076,3039183585666478258,618,618
2589265509983531627,2695305337569098618,3309,3309
2589265509983531627,7341486337184709423,623,623
2695305337569098618,2811838510934669772,4749,4749
2695305337569098618,3142100258669736279,558,558
2695305337569098618,3645692567939266464,6620,6620
2695305337569098618,7429265519267953816,603,603
2695305337569098618,8584721346566371541,2308,2308
2768059539183056150,4462447588911890185,1401,1401
2768059539183056150,7341486337184709423,3003,3003
2768059539183056150,7484248958687458596,2543,2543
2811838510934669772,3039183585666478258,1604,1604
3039183585666478258,6059137422770648348,778,778
3479339888868143140,5269705119417905242,706,706
3645692567939266464,4064891571011074380,1094,1094
3645692567939266464,5074974895441262076,1422,1422
3645692567939266464,6037207175837857529,540,540
4064891571011074380,7484248958687458596,760,760
4357639940090376395,7341486337184709423,510,510
4462447588911890185,4775248038139805003,2212,2212
4775248038139805003,7484248958687458596,1762,1762
5074974895441262076,7341486337184709423,1758,1758
5269705119417905242,8584721346566371541,721,721
5558406874053753951,5669528293118392224,2292,2292
5669528293118392224,9150747732172486108,948,948
7484248958687458596,8584721346566371541,1448,1448
-9189283624875180872,-9096232754884560930,2515,2515
-9189283624875180872,-6026813875032476846,1030,1030
-9189283624875180872,-5904698658142210447,571,571
-9189283624875180872,-4666453782075787270,731,731
-9189283624875180872,-2179786877876424548,1191,1191
-9189283624875180872,-1092374183810287215,587,587
-9189283624875180872,871557107850427658,513,513
-9189283624875180872,1108832248229541119,1277,1277
-9189283624875180872,2768059539183056150,931,931
-9189283624875180872,7057794358978688335,2134,2134
-9189283624875180872,7484248958687458596,798,798
-9096232754884560930,-9054730520840161619,2389,2389
-9096232754884560930,-8745505558082406655,9384,9384
-9096232754884560930,-8476437303145384835,1596,1596
-9096232754884560930,-8445470335412454848,955,955
-9096232754884560930,-7702246673281502833,762,762
-9096232754884560930,-6944071657116387530,907,907
-9096232754884560930,-6835537133953598467,795,795
-9096232754884560930,-5835361465413913482,1196,1196
-9096232754884560930,-4674365320703232734,643,643
-9096232754884560930,-3304550021239131016,4239,4239
-9096232754884560930,-2733769994685039948,508,508
-9096232754884560930,-2406154927270380003,5822,5822
-9096232754884560930,-2179786877876424548,6186,6186
-9096232754884560930,-2159857214311285554,10703,10703
-9096232754884560930,-1092374183810287215,4607,4607
-9096232754884560930,-464204487869910793,1040,1040
-9096232754884560930,-273033171021384035,4648,4648
-9096232754884560930,411522172308304650,1247,1247
-9096232754884560930,457644081920749895,1036,1036
-9096232754884560930,865030606091400331,1168,1168
-9096232754884560930,1695560610886202841,529,529
-9096232754884560930,1768082660194401914,773,773
-9096232754884560930,2435365756379674207,665,665
-9096232754884560930,2695305337569098618,7179,7179
-9096232754884560930,5074974895441262076,1175,1175
-9096232754884560930,6059137422770648348,1168,1168
-9096232754884560930,7057794358978688335,1027,1027
-9096232754884560930,7484248958687458596,624,624
-9054730520840161619,-8745505558082406655,1038,1038
-9054730520840161619,-7784712059813151204,3337,3337
-9054730520840161619,-6861850936062169047,588,588
-9054730520840161619,-6026813875032476846,1607,1607
-9054730520840161619,-4060513158963513109,829,829
-9054730520840161619,603774118492778883,904,904
-9054730520840161619,1960646417337105237,1357,1357
-8984704452568796311,3193173518988490583,562,562
-8984704452568796311,5269705119417905242,721,721
-8984704452568796311,8245816881551523383,705,705
-8891087951811101969,-7426124097735608676,1091,1091
-8745505558082406655,-7675450448203336984,907,907
-8745505558082406655,-7426124097735608676,742,742
-8745505558082406655,-6806691435797463535,2009,2009
-8745505558082406655,-5846950087260686514,1062,1062
-8745505558082406655,-5264754114606649098,952,952
-8745505558082406655,-4666453782075787270,1791,1791
-8745505558082406655,-3358320156885107738,754,754
-8745505558082406655,-3268067683072787167,827,827
-8745505558082406655,-2406154927270380003,2362,2362
-8745505558082406655,-2159857214311285554,5411,5411
-8745505558082406655,-1092374183810287215,3103,3103
-8745505558082406655,-464204487869910793,660,660
-8745505558082406655,411522172308304650,1210,1210
-8745505558082406655,1108832248229541119,595,595
-8745505558082406655,1768082660194401914,802,802
-8745505558082406655,2435365756379674207,558,558
-8745505558082406655,2707166451744194534,2235,2235
-8641629872156953748,-8491974549885993122,747,747
-8641629872156953748,-6659696680396705782,629,629
-8641629872156953748,-5279551511944939224,1359,1359
-8641629872156953748,2695305337569098618,638,638
-8641629872156953748,3479339888868143140,686,686
-8641629872156953748,5269705119417905242,3821,3821
-8491974549885993122,-4659034257681990730,3435,3435
-8481753544240448093,-7784712059813151204,676,676
-8481753544240448093,-7426124097735608676,958,958
-8476437303145384835,-3268067683072787167,767,767
-8476437303145384835,-273033171021384035,740,740
-8445470335412454848,-6026813875032476846,603,603
-8297720995641411256,-3268067683072787167,700,700
-7784712059813151204,-6944071657116387530,840,840
-7784712059813151204,-5904698658142210447,1572,1572
-7784712059813151204,-4387858203142964056,2130,2130
-7784712059813151204,-3869629224220610070,1232,1232
-7784712059813151204,-3522223837183396362,1345,1345
-7784712059813151204,-3473508732087881092,555,555
-7784712059813151204,-3304550021239131016,4039,4039
-7784712059813151204,-2733769994685039948,591,591
-7784712059813151204,-2406154927270380003,5685,5685
-7784712059813151204,-2159223491519827085,663,663
-7784712059813151204,-1423000256242238038,1571,1571
-7784712059813151204,603774118492778883,3234,3234
-7784712059813151204,1108832248229541119,1879,1879
-7784712059813151204,1695560610886202841,645,645
-7784712059813151204,1768082660194401914,843,843
-7784712059813151204,1960646417337105237,3572,3572
-7784712059813151204,3946370886449903125,567,567
-7784712059813151204,5371115335115552567,571,571
-7784712059813151204,7341486337184709423,2086,2086
-7759278799329347035,-3304550021239131016,679,679
-7702246673281502833,-3304550021239131016,3194,3194
-7702246673281502833,3946370886449903125,734,734
-7702246673281502833,7484248958687458596,3221,3221
-7702246673281502833,8584721346566371541,1345,1345
-7675450448203336984,-3268067683072787167,789,789
-7675450448203336984,-2179786877876424548,517,517
-7675450448203336984,-2158435871750802565,4905,4905
-7675450448203336984,-1521781524640025379,507,507
-7675450448203336984,2589265509983531627,1117,1117
-7675450448203336984,7057794358978688335,1235,1235
-7522256951008805817,-2963289861426299037,507,507
-6871805885232958587,-6659696680396705782,730,730
-6871805885232958587,8245816881551523383,812,812
-6861850936062169047,-6026813875032476846,591,591
-6861850936062169047,2695305337569098618,612,612
-6861850936062169047,3039183585666478258,992,992
-6806691435797463535,-6174967750217613587,648,648
-6806691435797463535,-5835361465413913482,576,576
-6806691435797463535,-3700314938593300040,582,582
-6806691435797463535,-3522223837183396362,1853,1853
-6806691435797463535,-273033171021384035,1710,1710
-6806691435797463535,1960646417337105237,2130,2130
-6806691435797463535,7744895437826374207,676,676
-6294258839182494498,2589265509983531627,511,511
-6174967750217613587,603774118492778883,715,715
-6026813875032476846,-5904698658142210447,1061,1061
-6026813875032476846,-4129215337742647371,530,530
-6026813875032476846,-4060513158963513109,2724,2724
-6026813875032476846,-1092374183810287215,2482,2482
-6026813875032476846,-464204487869910793,536,536
-6026813875032476846,603774118492778883,1384,1384
-6026813875032476846,7341486337184709423,783,783
-5904698658142210447,-2159857214311285554,1251,1251
-5904698658142210447,-273033171021384035,629,629
-5835361465413913482,-4999257352771650151,1356,1356
-5835361465413913482,-4060513158963513109,717,717
-5835361465413913482,-3304550021239131016,727,727
-5835361465413913482,3039183585666478258,801,801
-5440734165330348305,-2179786877876424548,1016,1016
-5414993972319602247,-3304550021239131016,1419,1419
-5414993972319602247,4064891571011074380,594,594
-5414993972319602247,4775248038139805003,577,577
-5279551511944939224,-4050477985649184306,841,841
-5279551511944939224,5269705119417905242,974,974
-5264754114606649098,-2179786877876424548,895,895
-5264754114606649098,-2159857214311285554,1404,1404
-5264754114606649098,-273033171021384035,573,573
-5264754114606649098,2695305337569098618,994,994
-4999257352771650151,-3304550021239131016,1054,1054
-4999257352771650151,-2179786877876424548,985,985
-4999257352771650151,-1092374183810287215,702,702
-4999257352771650151,-273033171021384035,1261,1261
-4999257352771650151,2695305337569098618,1973,1973
-4999257352771650151,2768059539183056150,752,752
-4999257352771650151,4462447588911890185,509,509
-4995287720068695020,2589265509983531627,755,755
-4876003296321717233,-4060513158963513109,1479,1479
-4876003296321717233,-4050477985649184306,864,864
-4876003296321717233,-3869629224220610070,535,535
-4876003296321717233,-2406154927270380003,1925,1925
-4876003296321717233,-273033171021384035,1468,1468
-4876003296321717233,8245816881551523383,533,533
-4876003296321717233,8584721346566371541,856,856
-4674365320703232734,-4060513158963513109,611,611
-4674365320703232734,2589265509983531627,565,565
-4666453782075787270,-3810326145888079572,891,891
-4666453782075787270,-3522223837183396362,673,673
-4666453782075787270,-2179786877876424548,1458,1458
-4666453782075787270,1108832248229541119,817,817
-4666453782075787270,2695305337569098618,2635,2635
-4666453782075787270,5074974895441262076,710,710
-4666453782075787270,6037207175837857529,595,595
-4666453782075787270,7341486337184709423,1069,1069
-4525159313658004335,2046717060284365437,526,526
-4387858203142964056,-1521781524640025379,925,925
-4387858203142964056,5074974895441262076,572,572
-4288244399130394731,-1788134360438261396,1038,1038
-4129215337742647371,-4060513158963513109,528,528
-4129215337742647371,-2159857214311285554,995,995
-4129215337742647371,7519427517373691798,641,641
-4060513158963513109,-3522223837183396362,867,867
-4060513158963513109,-3304550021239131016,7404,7404
-4060513158963513109,-2479076574622892161,1039,1039
-4060513158963513109,-1423000256242238038,744,744
-4060513158963513109,-273033171021384035,11992,11992
-4060513158963513109,457644081920749895,532,532
-4060513158963513109,603774118492778883,825,825
-4060513158963513109,871557107850427658,1272,1272
-4060513158963513109,1108832248229541119,2210,2210
-4060513158963513109,2707166451744194534,549,549
-4060513158963513109,2768059539183056150,2924,2924
-4060513158963513109,5074974895441262076,1959,1959
-4060513158963513109,7341486337184709423,5164,5164
-4060513158963513109,7484248958687458596,3050,3050
-4050477985649184306,-3296130994422989526,1147,1147
-4050477985649184306,-1788134360438261396,617,617
-4050477985649184306,2695305337569098618,1352,1352
-4050477985649184306,3869554326824106163,929,929
-4050477985649184306,5269705119417905242,2190,2190
-4050477985649184306,7341486337184709423,607,607
-4050477985649184306,8245816881551523383,4875,4875
-3869629224220610070,-3304550021239131016,3601,3601
-3869629224220610070,-3268067683072787167,557,557
-3869629224220610070,-2406154927270380003,3058,3058
-3869629224220610070,2695305337569098618,2774,2774
-3869629224220610070,2811838510934669772,1377,1377
-3869629224220610070,4462447588911890185,515,515
-3869629224220610070,4775248038139805003,676,676
-3810326145888079572,-2159857214311285554,948,948
-3810326145888079572,-1423000256242238038,812,812
-3810326145888079572,-1092374183810287215,1708,1708
-3810326145888079572,-273033171021384035,842,842
-3810326145888079572,1960646417337105237,1349,1349
-3810326145888079572,2695305337569098618,1415,1415
-3810326145888079572,2811838510934669772,867,867
-3810326145888079572,3039183585666478258,3390,3390
-3358320156885107738,-1092374183810287215,887,887
-3358320156885107738,3039183585666478258,840,840
-3304550021239131016,-3268067683072787167,1320,1320
-3304550021239131016,-1092374183810287215,1760,1760
-3304550021239131016,603774118492778883,1187,1187
-3304550021239131016,2635032086943250720,527,527
-3304550021239131016,2811838510934669772,4795,4795
-3304550021239131016,5647053732965528546,659,659
-3304550021239131016,7341486337184709423,5313,5313
-3304550021239131016,7519427517373691798,663,663
