Source,Target,weight,label
-7784712059813151204,-4387858203142964056,2130,2130
-7784712059813151204,-3869629224220610070,1232,1232
-7784712059813151204,-3522223837183396362,1345,1345
-7784712059813151204,-3304550021239131016,4039,4039
-7784712059813151204,-2406154927270380003,5685,5685
-7784712059813151204,-1423000256242238038,1571,1571
-7784712059813151204,603774118492778883,3234,3234
-7784712059813151204,1108832248229541119,1879,1879
-7784712059813151204,1960646417337105237,3572,3572
-7784712059813151204,7341486337184709423,2086,2086
-7702246673281502833,-3304550021239131016,3194,3194
-6806691435797463535,-273033171021384035,1710,1710
-6026813875032476846,-4060513158963513109,2724,2724
-5904698658142210447,-2159857214311285554,1251,1251
-5414993972319602247,-3304550021239131016,1419,1419
-5264754114606649098,-2159857214311285554,1404,1404
-4999257352771650151,-3304550021239131016,1054,1054
-4999257352771650151,-273033171021384035,1261,1261
-4999257352771650151,2695305337569098618,1973,1973
-4876003296321717233,-4060513158963513109,1479,1479
-4876003296321717233,-2406154927270380003,1925,1925
-4876003296321717233,-273033171021384035,1468,1468
-4666453782075787270,2695305337569098618,2635,2635
-4060513158963513109,-3304550021239131016,7404,7404
-4060513158963513109,-2479076574622892161,1039,1039
-4060513158963513109,-273033171021384035,11992,11992
-4060513158963513109,871557107850427658,1272,1272
-4060513158963513109,1108832248229541119,2210,2210
-4060513158963513109,2768059539183056150,2924,2924
-4060513158963513109,5074974895441262076,1959,1959
-4060513158963513109,7341486337184709423,5164,5164
-4060513158963513109,7484248958687458596,3050,3050
-4050477985649184306,2695305337569098618,1352,1352
-3869629224220610070,-3304550021239131016,3601,3601
-3869629224220610070,-2406154927270380003,3058,3058
-3869629224220610070,2695305337569098618,2774,2774
-3810326145888079572,2695305337569098618,1415,1415
-3304550021239131016,-3268067683072787167,1320,1320
-3304550021239131016,-1092374183810287215,1760,1760
-3304550021239131016,603774118492778883,1187,1187
-3304550021239131016,2811838510934669772,4795,4795
-3304550021239131016,7341486337184709423,5313,5313
-3268067683072787167,-273033171021384035,1873,1873
-3268067683072787167,2695305337569098618,4180,4180
-3268067683072787167,3645692567939266464,1759,1759
-2479076574622892161,-2406154927270380003,1540,1540
-2479076574622892161,2695305337569098618,1211,1211
-2406154927270380003,-2179786877876424548,4167,4167
-2406154927270380003,-2159857214311285554,3264,3264
-2406154927270380003,-1423000256242238038,1084,1084
-2406154927270380003,871557107850427658,1904,1904
-2406154927270380003,3039183585666478258,2791,2791
-2406154927270380003,4064891571011074380,1952,1952
-2406154927270380003,5074974895441262076,2680,2680
-2406154927270380003,7341486337184709423,8028,8028
-2159857214311285554,-1092374183810287215,1970,1970
-2159857214311285554,2589265509983531627,6259,6259
-2159857214311285554,2695305337569098618,4763,4763
-2159857214311285554,2811838510934669772,1390,1390
-2159857214311285554,3039183585666478258,3069,3069
-2159857214311285554,7519427517373691798,2416,2416
-2158435871750802565,2695305337569098618,1047,1047
-1092374183810287215,-273033171021384035,1221,1221
-273033171021384035,2695305337569098618,8306,8306
-273033171021384035,2768059539183056150,2620,2620
-273033171021384035,2811838510934669772,4556,4556
-273033171021384035,3039183585666478258,1861,1861
-273033171021384035,4064891571011074380,1684,1684
-273033171021384035,8584721346566371541,1303,1303
603774118492778883,2695305337569098618,1208,1208
1108832248229541119,2695305337569098618,2335,2335
2087922859966410869,2695305337569098618,1705,1705
2695305337569098618,2768059539183056150,3536,3536
2695305337569098618,3039183585666478258,3449,3449
2695305337569098618,4064891571011074380,1601,1601
2695305337569098618,7519427517373691798,1695,1695
2768059539183056150,3645692567939266464,3201,3201
3645692567939266464,3946370886449903125,1535,1535
3645692567939266464,7341486337184709423,5233,5233
3645692567939266464,7484248958687458596,3965,3965
-9189283624875180872,-8745505558082406655,1572,1572
-9189283624875180872,-2159857214311285554,2200,2200
-9096232754884560930,-8638814388602130013,1005,1005
-9096232754884560930,-7784712059813151204,11346,11346
-9096232754884560930,-7675450448203336984,1649,1649
-9096232754884560930,-7426124097735608676,1097,1097
-9096232754884560930,-6806691435797463535,6584,6584
-9096232754884560930,-5904698658142210447,1400,1400
-9096232754884560930,-4999257352771650151,1948,1948
-9096232754884560930,-4666453782075787270,3416,3416
-9096232754884560930,-4129215337742647371,1675,1675
-9096232754884560930,-3268067683072787167,1754,1754
-9096232754884560930,-2158435871750802565,2247,2247
-9096232754884560930,-1423000256242238038,1057,1057
-9096232754884560930,603774118492778883,2540,2540
-9096232754884560930,1960646417337105237,3388,3388
-9096232754884560930,2589265509983531627,5052,5052
-9096232754884560930,5647053732965528546,1560,1560
-9096232754884560930,7341486337184709423,1343,1343
-9096232754884560930,7519427517373691798,4249,4249
-9096232754884560930,7847537258258185880,1294,1294
-8745505558082406655,-4999257352771650151,1467,1467
-8745505558082406655,-4129215337742647371,1855,1855
-8745505558082406655,-3810326145888079572,1070,1070
-8745505558082406655,-3304550021239131016,1793,1793
-8745505558082406655,-2158435871750802565,1443,1443
-8745505558082406655,-273033171021384035,1851,1851
-8745505558082406655,160009025870183982,1047,1047
-8745505558082406655,603774118492778883,1672,1672
-8745505558082406655,1960646417337105237,1931,1931
-8745505558082406655,2695305337569098618,3560,3560
-8745505558082406655,3645692567939266464,1387,1387
-8745505558082406655,7519427517373691798,4275,4275
-8638814388602130013,-7784712059813151204,1406,1406
-8476437303145384835,-7784712059813151204,1379,1379
-8476437303145384835,-2159857214311285554,1056,1056
-8476437303145384835,2695305337569098618,1284,1284
-7784712059813151204,-7702246673281502833,1330,1330
-7784712059813151204,-7426124097735608676,2233,2233
-7784712059813151204,-6835537133953598467,1154,1154
-7784712059813151204,-6806691435797463535,5934,5934
-7784712059813151204,-6174967750217613587,1910,1910
-7784712059813151204,-5835361465413913482,1284,1284
-7784712059813151204,-4999257352771650151,1910,1910
-7784712059813151204,-4666453782075787270,2943,2943
-7784712059813151204,-4060513158963513109,3904,3904
-7784712059813151204,-2179786877876424548,2702,2702
-7784712059813151204,-2159857214311285554,7939,7939
-7784712059813151204,-2158435871750802565,2367,2367
-7784712059813151204,-1521781524640025379,1375,1375
-7784712059813151204,-464204487869910793,1477,1477
-7784712059813151204,-273033171021384035,3757,3757
-7784712059813151204,2707166451744194534,2811,2811
-7784712059813151204,2768059539183056150,1241,1241
-7784712059813151204,3645692567939266464,3112,3112
-7784712059813151204,7057794358978688335,1558,1558
-7784712059813151204,7484248958687458596,1214,1214
-7784712059813151204,7744895437826374207,1372,1372
-7784712059813151204,7847537258258185880,1891,1891
-7702246673281502833,-4060513158963513109,3879,3879
-7702246673281502833,-2406154927270380003,5123,5123
-7702246673281502833,3645692567939266464,4182,4182
-7675450448203336984,-2159857214311285554,1953,1953
-7426124097735608676,-2159857214311285554,1293,1293
-6806691435797463535,-4060513158963513109,1753,1753
-6806691435797463535,-3304550021239131016,2180,2180
-6026813875032476846,-2159857214311285554,4200,4200
-6026813875032476846,-273033171021384035,2645,2645
-6026813875032476846,2695305337569098618,3509,3509
-5904698658142210447,2695305337569098618,1363,1363
-5414993972319602247,-2406154927270380003,2193,2193
-5414993972319602247,-273033171021384035,1558,1558
-5414993972319602247,3645692567939266464,1485,1485
-4999257352771650151,-4060513158963513109,1393,1393
-4999257352771650151,-2159857214311285554,1641,1641
-4876003296321717233,-3304550021239131016,1212,1212
-4876003296321717233,3645692567939266464,1313,1313
-4666453782075787270,-4060513158963513109,2393,2393
-4060513158963513109,-3268067683072787167,1974,1974
-4060513158963513109,-2406154927270380003,11909,11909
-4060513158963513109,-2179786877876424548,3870,3870
-4060513158963513109,-2159857214311285554,2648,2648
-4060513158963513109,-1092374183810287215,1301,1301
-4060513158963513109,2695305337569098618,8959,8959
-4060513158963513109,2811838510934669772,5098,5098
-4060513158963513109,3039183585666478258,1922,1922
-3869629224220610070,3645692567939266464,2064,2064
-3810326145888079572,-2406154927270380003,1423,1423
-3304550021239131016,-2479076574622892161,1043,1043
-3304550021239131016,-2406154927270380003,9164,9164
-3304550021239131016,-273033171021384035,6497,6497
-3304550021239131016,2695305337569098618,7253,7253
-3304550021239131016,2768059539183056150,2169,2169
-3304550021239131016,3039183585666478258,2610,2610
-3304550021239131016,3645692567939266464,4966,4966
-3304550021239131016,4064891571011074380,1577,1577
-3304550021239131016,8584721346566371541,1310,1310
-3268067683072787167,-2406154927270380003,2141,2141
-2406154927270380003,-273033171021384035,11040,11040
-2406154927270380003,1960646417337105237,1383,1383
-2406154927270380003,2087922859966410869,1943,1943
-2406154927270380003,2589265509983531627,1901,1901
-2406154927270380003,2811838510934669772,6278,6278
-2406154927270380003,3645692567939266464,6229,6229
-2406154927270380003,3946370886449903125,1123,1123
-2406154927270380003,7484248958687458596,5811,5811
-2406154927270380003,7519427517373691798,1136,1136
-2179786877876424548,-2159857214311285554,4111,4111
-2179786877876424548,-273033171021384035,3576,3576
-2159857214311285554,-273033171021384035,2621,2621
-2159857214311285554,160009025870183982,1641,1641
-2159857214311285554,411522172308304650,1237,1237
-2159857214311285554,2707166451744194534,4862,4862
-2159857214311285554,3645692567939266464,1658,1658
-1092374183810287215,2695305337569098618,2132,2132
-273033171021384035,871557107850427658,1179,1179
-273033171021384035,2589265509983531627,1328,1328
-273033171021384035,3645692567939266464,5600,5600
-273033171021384035,5074974895441262076,1747,1747
-273033171021384035,7484248958687458596,2885,2885
871557107850427658,2695305337569098618,1593,1593
1108832248229541119,3645692567939266464,1082,1082
2589265509983531627,3645692567939266464,1347,1347
2695305337569098618,2707166451744194534,1426,1426
2695305337569098618,4462447588911890185,1622,1622
2695305337569098618,4775248038139805003,2394,2394
2695305337569098618,5074974895441262076,2361,2361
2695305337569098618,7341486337184709423,6550,6550
2695305337569098618,7484248958687458596,5019,5019
2811838510934669772,3645692567939266464,2522,2522
3039183585666478258,3645692567939266464,1035,1035
3645692567939266464,4462447588911890185,1406,1406
3645692567939266464,4775248038139805003,1988,1988
3645692567939266464,8584721346566371541,1804,1804
